1	Yr	1,1	y | y	Rha | YFB	Rhaperth | YFB	
1755	llwyddiannus	106,7	llwyddiannus	Ans	Anscadu	
1756	yn	106,8	yn	U	Utra	
1757	y	106,9	y	YFB	YFB	
1758	bencampwriaeth	106,10	pencampwriaeth	E	Ebu	+sm
1759	;	106,11	;	Atd	Atdcan	
1760	dim	106,12	dim	Adf	Adf	
1761	ond	106,13	ond	Cys	Cyscyd	
1762	un	106,14	un	Rhi	Rhifol	
1763	gêm	106,15	gêm	E	Ebu	
1764	a	106,16	a	Cys	Cyscyd	
1765	enillwyd	106,17	ennill	B	Bgorffamhers	
1766	,	106,18	,	Atd	Atdcan	
1767	a	106,19	a	Cys	Cyscyd	
1768	gorffennodd	106,20	gorffen	B	Bgorff3u	
1769	Cymru	106,21	Cymru	E	Epb	
1770	ar	106,22	ar	Ar	Arsym	
1771	waelod	106,23	gwaelod	E	Egu	+sm
1772	y	106,24	y	YFB	YFB	
1773	tabl	106,25	tabl	E	Egu	
1774	.	106,26	.	Atd	Atdt	
1775	Y	107,1	y	YFB	YFB	
1776	flwyddyn	107,2	blwyddyn	E	Ebu	+sm
1777	honno	107,3	hwnnw	Rha	Rhadangb	
1778	,	107,4	,	Atd	Atdcan	
1779	chwaraeodd	107,5	chwarae	B	Bgorff3u	
1780	Gareth	107,6	Gareth	E	Epg	
1781	Edwards	107,7	Edwards	E	Ep	
1782	a	107,8	a	Cys	Cyscyd	
1783	Barry	107,9	Barry	E	Ep	
1784	John	107,10	John	E	Epg	
1785	eu	107,11	eu	Rha	Rhadib3ll	
1786	gemau	107,12	gêm	E	Ebll	
1787	cyntaf	107,13	un	Rhi	Rhitrefd	
1788	i	107,14	i	Ar	Arsym	
1789	'r	107,15	y	YFB	YFB	
1790	tîm	107,16	tîm	E	Egu	
1791	cenedlaethol	107,17	cenedlaethol	Ans	Anscadu	
1792	.	107,18	.	Atd	Atdt	
1793	Y	108,1	y	YFB	YFB	
1794	drydedd	108,2	tri	Rhi	Rhitrefd	+sm
1795	"	108,3	"	Atd	Atddyf	
1796	oes	108,4	bod	B	Bpres3amhen	
1797	aur	108,5	aur	E	Egu	
1798	"	108,6	"	Atd	Atddyf	
1799	(	108,7	(	Atd	Atdchw	
1800	1969	108,8	1969	Gw	Gwdig	
1801	–	108,9	–	Gw	Gwsym	
1802	1979	108,10	1979	Gw	Gwdig	
1803	)	108,11	)	Atd	Atdde	
1804	Enillodd	109,1	ennill	B	Bgorff3u	
1805	Cymru	109,2	Cymru	E	Epb	
1806	bencampwriaeth	109,3	pencampwriaeth	E	Ebu	+sm
1807	1969	109,4	1969	Gw	Gwdig	
1808	a	109,5	a	Cys	Cyscyd	
1809	'r	109,6	y	YFB	YFB	
1810	Goron	109,7	coron	E	Ebu	+sm
1811	Driphlyg	109,8	triphlyg	Ans	Anscadu	+sm
1812	,	109,9	,	Atd	Atdcan	
1813	gan	109,10	gan	Ar	Arsym	
1814	ddechrau	109,11	dechrau	E	Egu	+sm
1815	'r	109,12	y	YFB	YFB	
1816	hyn	109,13	hwn	pron.demd	pron.demd	
1817	a	109,14	a	Cys	Cyscyd	
1818	ystyrir	109,15	ystyried	B	Bpresamhers	
1819	yn	109,16	yn	U	Utra	
1820	drydedd	109,17	tri	Rhi	Rhitrefd	+sm
1821	"	109,18	"	Atd	Atddyf	
1822	oes	109,19	bod	B	Bpres3amhen	
1823	aur	109,20	aur	E	Egu	
1824	"	109,21	"	Atd	Atddyf	
1825	i	109,22	i	Rha	Rhapers1u	
1826	rygbi	109,23	rygbi	E	Egu	
1827	Cymru	109,24	Cymru	E	Epb	
1828	.	109,25	.	Atd	Atdt	
1829	Yn	110,1	yn	Ar	Arsym	
1830	ddiweddarach	110,2	diweddar	Ans	Anscym	+sm
1831	y	110,3	y	YFB	YFB	
1832	flwyddyn	110,4	blwyddyn	E	Ebu	+sm
1833	honno	110,5	hwnnw	Rha	Rhadangb	
1834	,	110,6	,	Atd	Atdcan	
1835	bu	110,7	bod	B	Bgorff3u	
1836	Cymru	110,8	Cymru	E	Epb	
1837	ar	110,9	ar	Ar	Arsym	
1838	daith	110,10	taith	E	Ebu	+sm
1839	yn	110,11	yn	U	Utra	
1840	Seland	110,12	Seland	E	Ep	
1841	Newydd	110,13	newydd	Ans	Anscadu	
1842	,	110,14	,	Atd	Atdcan	
1843	ond	110,15	ond	Cys	Cyscyd	
1844	collwyd	110,16	colli	B	Bgorffamhers	
1845	y	110,17	y	YFB	YFB	
1846	ddwy	110,18	dau	Rhi	Rhifol	+sm
1847	gêm	110,19	gêm	E	Ebu	
1848	brawf	110,20	prawf | profi	E | B	Egu | Bpres3u	
1849	.	110,21	.	Atd	Atdt	
1850	Ym	111,1	yn	Ar	Arsym	
1851	1970	111,2	1970	Gw	Gwdig	
1852	,	111,3	,	Atd	Atdcan	
1853	rhannodd	111,4	rhannu	B	Bgorff3u	
1854	Cymru	111,5	Cymru	E	Epb	
1855	'r	111,6	y	YFB	YFB	
1856	bencampwriaeth	111,7	pencampwriaeth	E	Ebu	+sm
1857	gyda	111,8	gyda	Ar	Arsym	
1858	Ffrainc	111,9	Ffrainc	E	Epb	
1859	,	111,10	,	Atd	Atdcan	
1860	a	111,11	a	Cys	Cyscyd	
1861	chwarae	111,12	chwarae | chwarae | chwarae	E | B | B	Egu | Be | Bgorch2u	
1862	gêm	111,13	gêm	E	Ebu	
1863	gyfartal	111,14	cyfartal	Ans	Anscadu	+sm
1864	6	111,15	6	Gw	Gwdig	
1865	–	111,16	–	Gw	Gwsym	
1866	6	111,17	6	Gw	Gwdig	
1867	yn	111,18	yn	Ar	Arsym	
1868	erbyn	111,19	erbyn	Ar	Arsym	
1869	De	111,20	de	E	Egu	
1870	Affrica	111,21	Affrica	E	Epb	
1871	yng	111,22	yn	Ar	Arsym	
1872	Nghaerdydd	111,23	Caerdydd	E	Ep	+nm
1873	.	111,24	.	Atd	Atdt	
1874	Ym	112,1	yn	Ar	Arsym	
1875	mhencampwriaeth	112,2	pencampwriaeth	E	Ebu	+nm
1876	1971	112,3	1971	Gw	Gwdig	
1877	,	112,4	,	Atd	Atdcan	
1878	cyflawnodd	112,5	cyflawni	B	Bgorff3u	
1879	Cymru	112,6	Cymru	E	Epb	
1880	'r	112,7	y	YFB	YFB	
1881	Gamp	112,8	camp	E	Ebu	+sm
1882	Lawn	112,9	llawn	Ans	Anscadu	+sm
1883	am	112,10	am	Ar	Arsym	
1884	y	112,11	y	YFB	YFB	
1885	tro	112,12	tro	E	Egu	
1886	cyntaf	112,13	un	Rhi	Rhitrefd	
1887	ers	112,14	ers	Ar	Arsym	
1888	1952	112,15	1952	Gw	Gwdig	
1889	,	112,16	,	Atd	Atdcan	
1890	gan	112,17	gan	Ar	Arsym	
1891	ddefnyddio	112,18	defnyddio	B	Be	+sm
1892	dim	112,19	dim	E	Egu	
1893	ond	112,20	ond	Cys	Cyscyd	
1894	16	112,21	16	Gw	Gwdig	
1895	chwaraewr	112,22	chwaraewr	E	Egu	
1896	yn	112,23	yn	Ar	Arsym	
1897	y	112,24	y	YFB	YFB	
1898	bedair	112,25	pedwar	Rhi	Rhifol	+sm
1899	gêm	112,26	gêm	E	Ebu	
1900	.	112,27	.	Atd	Atdt	
1901	Eu	113,1	eu	Rha	Rhadib3ll	
1902	buddugoliaeth	113,2	buddugoliaeth	E	Ebu	
1903	fwyaf	113,3	mawr	Ans	Anseith	+sm
1904	nodedig	113,4	nodedig	Ans	Anscadu	
1905	oedd	113,5	bod	B	Bamherff3u	
1906	yn	113,6	yn	Ar	Arsym	
1907	erbyn	113,7	erbyn	Ar	Arsym	
1908	yr	113,8	y	YFB	YFB	
1909	Alban	113,9	Alban	E	Epb	
1910	.	113,10	.	Atd	Atdt	
1911	Roedd	114,1	bod	B	Bamherff3u	
1912	yr	114,2	y	YFB	YFB	
1913	Alban	114,3	Alban	E	Epb	
1914	ar	114,4	ar	Ar	Arsym	
1915	y	114,5	y	YFB	YFB	
1916	blaen	114,6	blaen	E	Egu	
1917	yn	114,7	yn	Ar	Arsym	
1918	hwyr	114,8	hwyr	Ans	Anscadu	
1919	yn	114,9	yn	U	Utra	
1920	y	114,10	y	YFB	YFB	
1921	gêm	114,11	gêm	E	Ebu	
1922	pan	114,12	pan	Cys	Cyscyd	
1923	sgoriodd	114,13	sgorio	B	Bgorff3u	
1924	Gerald	114,14	Gerald	E	Ep	
1925	Davies	114,15	Davies	E	Ep	
1926	gais	114,16	cais | ceisio | cais	E | B | E	Egu | Bpres3u | Egu	
1927	yn	114,17	yn	U	Utra	
1928	y	114,18	y	YFB	YFB	
1929	gornel	114,19	cornel	E	Ebu	+sm
1930	,	114,20	,	Atd	Atdcan	
1931	a	114,21	a	Rha	Rhaperth	
1932	droswyd	114,22	trosi	B	Bgorffamhers	+sm
1933	o	114,23	o	Ar	Arsym	
1934	'r	114,24	y	YFB	YFB	
1935	linell	114,25	llinell	E	Ebu	+sm
1936	ochr	114,26	ochr	E	Ebu	
1937	gan	114,27	gan	Ar	Arsym	
1938	John	114,28	John	E	Epg	
1939	Taylor	114,29	Taylor	E	Ep	
1940	.	114,30	.	Atd	Atdt	
1941	Ystyrir	115,1	ystyried	B	Bpresamhers	
1942	tîm	115,2	tîm	E	Egu	
1943	1971	115,3	1971	Gw	Gwdig	
1944	fel	115,4	fel	Cys	Cyscyd	
1945	un	115,5	un	Rhi	Rhifol	
1946	o	115,6	o	Ar	Arsym	
1947	'r	115,7	y	YFB	YFB	
1948	timau	115,8	tîm	E	Egll	
1949	gorau	115,9	da	Ans	Anseith	
1950	yn	115,10	yn	U	Utra	
1951	hanes	115,11	hanes	E	Egu	
1952	Cymru	115,12	Cymru	E	Epb	
1953	,	115,13	,	Atd	Atdcan	
1954	gyda	115,14	gyda	Ar	Arsym	
1955	chwaraewyr	115,15	chwaraewr	E	Egll	
1956	fel	115,16	fel	Cys	Cyscyd	
1957	Gareth	115,17	Gareth	E	Epg	
1958	Edwards	115,18	Edwards	E	Ep	
1959	,	115,19	,	Atd	Atdcan	
1960	Barry	115,20	Barry	E	Ep	
1961	John	115,21	John	E	Epg	
1962	a	115,22	a	Cys	Cyscyd	
1963	J. P. R.	115,23	J. P. R.	E	Ep	
1964	Williams	115,24	Williams	E	Ep	
1965	.	115,25	.	Atd	Atdt	
1966	Yn	116,1	yn	Ar	Arsym	
1967	ddiweddarach	116,2	diweddar	Ans	Anscym	+sm
1968	y	116,3	y	YFB	YFB	
1969	flwyddyn	116,4	blwyddyn	E	Ebu	+sm
1970	honno	116,5	hwnnw	Rha	Rhadangb	
1971	,	116,6	,	Atd	Atdcan	
1972	dewiswyd	116,7	dewis	B	Bgorffamhers	
1973	mwy	116,8	mawr	Ans	Anscym	
1974	o	116,9	o	Ar	Arsym	
1975	chwaraewyr	116,10	chwaraewr	E	Egll	
1976	Cymru	116,11	Cymru	E	Epb	
1977	nag	116,12	na	Cys	Cyscyd	
1978	o	116,13	o	Ar	Arsym	
1979	unrhyw	116,14	unrhyw	Ans	Anscadu	
1980	dîm	116,15	tîm	E	Egu	+sm
1981	arall	116,16	arall	Ans	Anscadu	
1982	ar	116,17	ar	Ar	Arsym	
1983	gyfer	116,18	cyfer	E	Egu	+sm
1984	tîm	116,19	tîm	E	Egu	
1985	y	116,20	y	YFB	YFB	
1986	Llewod	116,21	llew	E	Egll	
1987	i	116,22	i	Ar	Arsym	
1988	fynd	116,23	mynd	B	Be	+sm
1989	ar	116,24	ar	Ar	Arsym	
1990	daith	116,25	taith	E	Ebu	+sm
1991	i	116,26	i	Ar	Arsym	
1992	Seland	116,27	Seland	E	Ep	
1993	Newydd	116,28	newydd	Ans	Anscadu	
1994	.	116,29	.	Atd	Atdt	
1995	Carwyn	117,1	Carwyn	E	Ep	
1996	James	117,2	James	E	Epg	
1997	oedd	117,3	bod	B	Bamherff3u	
1998	yr	117,4	y	YFB	YFB	
1999	hyfforddwr	117,5	hyfforddwr	E	Egu	
2000	,	117,6	,	Atd	Atdcan	
2001	a	117,7	a	Cys	Cyscyd	
2002	Chymro	117,8	Cymro	E	Egu	+am
2003	arall	117,9	arall	Ans	Anscadu	
2004	,	117,10	,	Atd	Atdcan	
2005	John	117,11	John	E	Epg	
2006	Dawes	117,12	Dawes	E	Ep	
2007	yn	117,13	yn	U	Utra	
2008	gapten	117,14	capten	E	Egu	+sm
2009	.	117,15	.	Atd	Atdt	
2010	Enillwyd	118,1	ennill	B	Bgorffamhers	
2011	y	118,2	y	YFB	YFB	
2012	gyfres	118,3	cyfres	E	Ebu	+sm
2013	yn	118,4	yn	Ar	Arsym	
2014	erbyn	118,5	erbyn	Ar	Arsym	
2015	y	118,6	y	YFB	YFB	
2016	Crysau	118,7	crys	E	Egll	
2017	Duon	118,8	duo | duo | du	B | B | E	Bgorff1ll | Bgorff3ll | Egll	
2018	;	118,9	;	Atd	Atdcan	
2019	y	118,10	y	YFB	YFB	
2020	tro	118,11	tro	E	Egu	
2021	cyntaf	118,12	un	Rhi	Rhitrefd	
2022	i	118,13	i	Ar	Arsym	
2023	'r	118,14	y	YFB	YFB	
2024	Llewod	118,15	llew	E	Egll	
2025	fod	118,16	bod	B	Be	+sm
2026	yn	118,17	yn	U	Utra	
2027	llwyddiannus	118,18	llwyddiannus	Ans	Anscadu	
2028	yn	118,19	yn	U	Utra	
2029	Seland	118,20	Seland	E	Ep	
2030	Newydd	118,21	newydd	Ans	Anscadu	
2031	,	118,22	,	Atd	Atdcan	
2032	a	118,23	a	Cys	Cyscyd	
2033	'r	118,24	y	YFB	YFB	
2034	unig	118,25	unig	Ans	Anscadu	
2035	dro	118,26	tro	E	Egu	+sm
2036	hyd	118,27	hyd	E	Egu	
2037	yn	118,28	yn	Ar	Arsym	
2038	hyn	118,29	hwn	pron.demd	pron.demd	
2039	.	118,30	.	Atd	Atdt	
2040	Ym	119,1	yn	Ar	Arsym	
2041	1972	119,2	1972	Gw	Gwdig	
2042	,	119,3	,	Atd	Atdcan	
2043	roedd	119,4	bod	B	Bamherff3u	
2044	yr	119,5	y	YFB	YFB	
2045	helyntion	119,6	helynt	E	Ebll	
2046	yng	119,7	yn	Ar	Arsym	
2047	Ngogledd	119,8	gogledd	E	Egu	+nm
2048	Iwerddon	119,9	Iwerddon	E	Epb	
2049	ar	119,10	ar	Ar	Arsym	
2050	eu	119,11	eu	Rha	Rhadib3ll	
2051	hanterth	119,12	hanterth	unk	unk	
2052	,	119,13	,	Atd	Atdcan	
2053	a	119,14	a	Cys	Cyscyd	
2054	gwrthododd	119,15	gwrthod	B	Bgorff3u	
2055	Cymru	119,16	Cymru	E	Epb	
2056	a	119,17	a	Cys	Cyscyd	
2057	'r	119,18	y	YFB	YFB	
2058	Alban	119,19	Alban	E	Epb	
2059	deithio	119,20	teithio	B	Be	+sm
2060	i	119,21	i	Rha	Rhapers1u	
2061	Ddulyn	119,22	Ddulyn	E	Ep	
2062	ar	119,23	ar	Ar	Arsym	
2063	ôl	119,24	ôl	Ans	Anscadu	
2064	iddynt	119,25	i	Ar	Ar3ll	
2065	dderbyn	119,26	derbyn	B	Be	
2066	bygythiadau	119,27	bygythiad	E	Egll	
2067	.	119,28	.	Atd	Atdt	
2068	Oherwydd	120,1	oherwydd	Cys	Cyscyd	
2069	hynny	120,2	hwnnw	pron.demd	pron.demd	
2070	,	120,3	,	Atd	Atdcan	
2071	ni	120,4	ni	U	Uneg	
2072	enillodd	120,5	ennill	B	Bgorff3u	
2073	neb	120,6	neb	unk	unk	
2074	y	120,7	y	YFB	YFB	
2075	bencampwriaeth	120,8	pencampwriaeth	E	Ebu	+sm
2076	y	120,9	y	YFB	YFB	
2077	flwyddyn	120,10	blwyddyn	E	Ebu	+sm
2078	honno	120,11	hwnnw	Rha	Rhadangb	
2079	,	120,12	,	Atd	Atdcan	
2080	er	120,13	er | er | er	Ebych | Ar | Cys	Ebych | Arsym | Cyscyd	
2081	i	120,14	i	Ar	Arsym	
2082	Gymru	120,15	Cymru	E	Epb	+sm
2083	ennill	120,16	ennill | ennill | ennill | ennill | ennill	E | B | B | B | E	Egu | Be | Bgorch2u | Bpres3u | Egu	
2084	y	120,17	y	YFB	YFB	
2085	tair	120,18	tri	Rhi	Rhifol	
2086	gêm	120,19	gêm	E	Ebu	
2087	a	120,20	a	Cys	Cyscyd	
2088	chwaraewyd	120,21	chwarae	B	Bgorffamhers	
2089	ganddynt	120,22	gan	Ar	Ar3ll	
2090	.	120,23	.	Atd	Atdt	
2091	Cyhoeddodd	121,1	cyhoeddi	B	Bgorff3u	
2092	Barry	121,2	Barry	E	Ep	
2093	John	121,3	John	E	Epg	
2094	ei	121,4	ei	Rha	Rhadib3bu	
2095	ymddeoliad	121,5	ymddeoliad	E	Egu	
2096	,	121,6	,	Atd	Atdcan	
2097	yn	121,7	yn	U	Utra	
2098	ddim	121,8	dim	E	Egu	
2099	ond	121,9	ond	Cys	Cyscyd	
2100	27	121,10	27	Gw	Gwdig	
2101	oed	121,11	oed	E	Egu	
2102	,	121,12	,	Atd	Atdcan	
2103	y	121,13	y	YFB	YFB	
2104	flwyddyn	121,14	blwyddyn	E	Ebu	+sm
2105	honno	121,15	hwnnw	Rha	Rhadangb	
2106	,	121,16	,	Atd	Atdcan	
2107	ond	121,17	ond	Cys	Cyscyd	
2108	roedd	121,18	bod	B	Bamherff3u	
2109	Cymru	121,19	Cymru	E	Epb	
2110	'n	121,20	yn	U	Utra	
2111	ffodus	121,21	ffodus	Ans	Anscadu	
2112	fod	121,22	bod	B	Be	+sm
2113	Phil	121,23	pil	E	Egu	+am
2114	Bennett	121,24	Bennett	E	Ep	
2115	ar	121,25	ar	Ar	Arsym	
2116	gael	121,26	cael	B	Be	+sm
2117	i	121,27	i	Ar	Arsym	
2118	gymeryd	121,28	cymryd	B	Be	+sm
2119	ei	121,29	ei	Rha	Rhadib3gu	
2120	le	121,30	lle | lle	E | Rha	Egu | Rhagof	
2121	fel	121,31	fel	Cys	Cyscyd	
2122	maswr	121,32	baswr	E	Egu	+nm
2123	.	121,33	.	Atd	Atdt	
2124	Ym	122,1	yn	Ar	Arsym	
2125	1973	122,2	1973	Gw	Gwdig	
2126	,	122,3	,	Atd	Atdcan	
2127	rhannwyd	122,4	rhannu	B	Bgorffamhers	
2128	y	122,5	y	YFB	YFB	
2129	bencampwriaeth	122,6	pencampwriaeth	E	Ebu	+sm
2130	rhwng	122,7	rhwng	Ar	Arsym	
2131	pob	122,8	pobl	E	Ebu	
2132	un	122,9	un	Rhi	Rhifol	
2133	o	122,10	o	Ar	Arsym	
2134	'r	122,11	y	YFB	YFB	
2135	pum	122,12	pump	Rhi	Rhifol	
2136	gwlad	122,13	gwlad	E	Ebu	
2137	;	122,14	;	Atd	Atdcan	
2138	yr	122,15	y	YFB	YFB	
2139	un	122,16	un	Rhi	Rhifol	
2140	flwyddyn	122,17	blwyddyn	E	Ebu	+sm
2141	gorchfygodd	122,18	gorchfygu	B	Bgorff3u	
2142	Cymru	122,19	Cymru	E	Epb	
2143	dîm	122,20	tîm	E	Egu	+sm
2144	Awstralia	122,21	Awstralia	E	Epb	
2145	24	122,22	24	Gw	Gwdig	
2146	–	122,23	–	Gw	Gwsym	
2147	0	122,24	0	Gw	Gwdig	
2148	yng	122,25	yn	Ar	Arsym	
2149	Nghaerdydd	122,26	Caerdydd	E	Ep	+nm
2150	.	122,27	.	Atd	Atdt	
2151	Ym	123,1	yn	Ar	Arsym	
2152	1974	123,2	1974	Gw	Gwdig	
2153	dilynwyd	123,3	dilyn	B	Bgorffamhers	
2154	Clive	123,4	Clive	E	Ep	
2155	Rowlands	123,5	Rowlands	E	Ep	
2156	gan	123,6	gan	Ar	Arsym	
2157	John	123,7	John	E	Epg	
2158	Dawes	123,8	Dawes	E	Ep	
2159	fel	123,9	fel	Cys	Cyscyd	
2160	hyfforddwr	123,10	hyfforddwr	E	Egu	
2161	.	123,11	.	Atd	Atdt	
2162	Enillodd	124,1	ennill	B	Bgorff3u	
2163	Cymru	124,2	Cymru	E	Epb	
2164	'r	124,3	y	YFB	YFB	
2165	bencampwriaeth	124,4	pencampwriaeth	E	Ebu	+sm
2166	eto	124,5	eto	Adf	Adf	
2167	ym	124,6	yn	Ar	Arsym	
2168	1975	124,7	1975	Gw	Gwdig	
2169	,	124,8	,	Atd	Atdcan	
2170	ac	124,9	a	Cys	Cyscyd	
2171	ym	124,10	yn	Ar	Arsym	
2172	mhencampwriaeth	124,11	pencampwriaeth	E	Ebu	+nm
2173	1976	124,12	1976	Gw	Gwdig	
2174	cyflawnwyd	124,13	cyflawni	B	Bgorffamhers	
2175	y	124,14	y	YFB	YFB	
2176	Gamp	124,15	camp	E	Ebu	+sm
2177	Lawn	124,16	llawn	Ans	Anscadu	+sm
2178	eto	124,17	eto	Adf	Adf	
2179	.	124,18	.	Atd	Atdt	
2180	Fel	125,1	fel	Cys	Cyscyd	
2181	ym	125,2	yn	Ar	Arsym	
2182	1971	125,3	1971	Gw	Gwdig	
2183	,	125,4	,	Atd	Atdcan	
2184	dim	125,5	dim	Adf	Adf	
2185	ond	125,6	ond	Cys	Cyscyd	
2186	16	125,7	16	Gw	Gwdig	
2187	charaewr	125,8	charaewr	unk	unk	
2188	a	125,9	a	Rha	Rhaperth	
2189	ddefnyddiwyd	125,10	defnyddio	B	Bgorffamhers	+sm
2190	.	125,11	.	Atd	Atdt	
2191	Diweddwyd	126,1	diweddu	B	Bgorffamhers	
2192	gyrfa	126,2	gyrfa	E	Ebu	
2193	un	126,3	un	Rhi	Rhifol	
2194	o	126,4	o	Ar	Arsym	
2195	chwaraewyr	126,5	chwaraewr	E	Egll	
2196	pwysicaf	126,6	pwysicaf	Ans	Anscadu	
2197	y	126,7	y	YFB	YFB	
2198	tîm	126,8	tîm	E	Egu	
2199	,	126,9	,	Atd	Atdcan	
2200	Mervyn	126,10	Mervyn	E	Epg	
2201	Davies	126,11	Davies	E	Ep	
2202	,	126,12	,	Atd	Atdcan	
2203	gan	126,13	gan	Ar	Arsym	
2204	waedlif	126,14	gwaedlif	E	Egu	+sm
2205	y	126,15	y	YFB	YFB	
2206	tu	126,16	tu	E	Egu	
2207	mewn	126,17	mewn	Ar	Arsym	
2208	i	126,18	i	Ar	Arsym	
2209	'w	126,19	ei	Rha	Rhadib3bu	
2210	graniwm	126,20	graniwm	unk	unk	
2211	,	126,21	,	Atd	Atdcan	
2212	anaf	126,22	anaf	E	Egu	
2213	a	126,23	a	Rha	Rhaperth	
2214	ddioddefodd	126,24	dioddef	B	Bgorff3u	+sm
2215	pan	126,25	pan	Cys	Cyscyd	
2216	oedd	126,26	bod	B	Bamherff3u	
2217	yn	126,27	yn	U	Utra	
2218	gapten	126,28	capten	E	Egu	+sm
2219	Abertawe	126,29	Abertawe	E	Ep	
2220	yn	126,30	yn	Ar	Arsym	
2221	erbyn	126,31	erbyn	Ar	Arsym	
2222	Pontypŵl	126,32	Pontypŵl	E	Ep	
2223	mewn	126,33	mewn	Ar	Arsym	
2224	gêm	126,34	gêm	E	Ebu	
2225	ym	126,35	yn	Ar	Arsym	
2226	1976	126,36	1976	Gw	Gwdig	
2227	.	126,37	.	Atd	Atdt	
2228	Enillwyd	127,1	ennill	B	Bgorffamhers	
2229	y	127,2	y	YFB	YFB	
2230	Goron	127,3	coron	E	Ebu	+sm
2231	Driphlyg	127,4	triphlyg	Ans	Anscadu	+sm
2232	yn	127,5	yn	Ar	Arsym	
2233	1977	127,6	1977	Gw	Gwdig	
2234	,	127,7	,	Atd	Atdcan	
2235	yna	127,8	yna	Adf	Adf	
2236	'r	127,9	y	YFB	YFB	
2237	Gamp	127,10	camp	E	Ebu	+sm
2238	Lawn	127,11	llawn	Ans	Anscadu	+sm
2239	eto	127,12	eto	Adf	Adf	
2240	yn	127,13	yn	Ar	Arsym	
2241	1978	127,14	1978	Gw	Gwdig	
2242	.	127,15	.	Atd	Atdt	
2243	Yn	128,1	yn	U	Uberf	
2244	dilyn	128,2	dilyn	B	Be	
2245	gêm	128,3	gêm	E	Ebu	
2246	olaf	128,4	olaf	Ans	Anscadu	
2247	y	128,5	y	YFB	YFB	
2248	bencampwriaeth	128,6	pencampwriaeth	E	Ebu	+sm
2249	,	128,7	,	Atd	Atdcan	
2250	ymddeolodd	128,8	ymddeol	B	Bgorff3u	
2251	Gareth	128,9	Gareth	E	Epg	
2252	Edwards	128,10	Edwards	E	Ep	
2253	a	128,11	a	Cys	Cyscyd	
2254	Phil	128,12	pil	E	Egu	+am
2255	Bennett	128,13	Bennett	E	Ep	
2256	.	128,14	.	Atd	Atdt	
2257	Yn	129,1	yn	Ar	Arsym	
2258	ddiweddarach	129,2	diweddar	Ans	Anscym	+sm
2259	yn	129,3	yn	U	Utra	
2260	y	129,4	y	YFB	YFB	
2261	tymor	129,5	tymor	E	Egu	
2262	,	129,6	,	Atd	Atdcan	
2263	collodd	129,7	colli	B	Bgorff3u	
2264	Cymru	129,8	Cymru	E	Epb	
2265	13	129,9	13	Gw	Gwdig	
2266	–	129,10	–	Gw	Gwsym	
2267	12	129,11	12	Gw	Gwdig	
2268	i	129,12	i	Ar	Arsym	
2269	'r	129,13	y	YFB	YFB	
2270	Crysau	129,14	crys	E	Egll	
2271	Duon	129,15	duo | duo | du	B | B | E	Bgorff1ll | Bgorff3ll | Egll	
2272	yng	129,16	yn	Ar	Arsym	
2273	Nghaerdydd	129,17	Caerdydd	E	Ep	+nm
2274	.	129,18	.	Atd	Atdt	
2275	Roedd	130,1	bod	B	Bamherff3u	
2276	hon	130,2	hwn	pron.demb	pron.demb	
2277	yn	130,3	yn	U	Utra	
2278	gêm	130,4	gêm	E	Ebu	
2279	ddadleuol	130,5	dadleuol	Ans	Anscadu	+sm
2280	iawn	130,6	iawn	Adf	Adf	
2281	;	130,7	;	Atd	Atdcan	
2282	gan	130,8	gan	Ar	Arsym	
2283	i	130,9	i	Rha	Rhapers1u	
2284	un	130,10	un	Rhi	Rhifol	
2285	o	130,11	o	Ar	Arsym	
2286	chwaraewyr	130,12	chwaraewr	E	Egll	
2287	Seland	130,13	Seland	E	Ep	
2288	Newydd	130,14	newydd	Ans	Anscadu	
2289	,	130,15	,	Atd	Atdcan	
2290	Andy	130,16	Andy	E	Ep	
2291	Haden	130,17	hadu | aden	B | E	Bgorch3ll | Ebu	
2292	,	130,18	,	Atd	Atdcan	
2293	gyfaddef	130,19	cyfaddef	B	Be	+sm
2294	yn	130,20	yn	U	Utra	
2295	ddiweddarach	130,21	diweddar	Ans	Anscym	+sm
2296	ei	130,22	ei	Rha	Rhadib3gu	
2297	fod	130,23	bod	B	Be	+sm
2298	wedi	130,24	wedi	U	Uberf	
2299	disgyn	130,25	disgyn | disgyn | disgyn	B | B | B	Be | Bgorch2u | Bpres3u	
2300	allan	130,26	allan	Adf	Adf	
2301	o	130,27	o	Ar	Arsym	
2302	'r	130,28	y	YFB	YFB	
2303	llinell	130,29	llinell	E	Ebu	
2304	yn	130,30	yn	Ar	Arsym	
2305	fwriadol	130,31	bwriadol	Ans	Anscadu	+sm
2306	i	130,32	i	Ar	Arsym	
2307	ennill	130,33	ennill	E	Egu	
2308	y	130,34	y	YFB	YFB	
2309	gic	130,35	gic	unk	unk	
2310	gosb	130,36	cosb	E	Ebu	+sm
2311	a	130,37	a	Rha	Rhaperth	
2312	roddodd	130,38	rhoddi	B	Bgorff3u	+sm
2313	fuddugoliaeth	130,39	buddugoliaeth	E	Ebu	+sm
2314	i	130,40	i	Ar	Arsym	
2315	'r	130,41	y	YFB	YFB	
2316	Crysau	130,42	crys	E	Egll	
2317	Duon	130,43	duo | duo | du	B | B | E	Bgorff1ll | Bgorff3ll | Egll	
2318	.	130,44	.	Atd	Atdt	
2319	Enillodd	131,1	ennill	B	Bgorff3u	
